	      Time	     dPmax	     dVmax	     dSmax	     dNmax	     CFL

	       0.1	   231.523	0.00106435	0.000674634	 0.0138646	 0.0128578
	       0.2	   68.3187	0.00097115	0.00592213	0.00737941	0.00605423
	  0.302971	   53.6199	0.000898794	 0.0059119	0.00777902	0.00621921
	  0.417536	   51.8785	0.000828472	0.00652778	0.00861158	0.00688531
	  0.555821	   55.3573	0.000756772	0.00783761	 0.0102955	0.00826717
	  0.738552	   64.7318	0.000684388	 0.0101479	  0.013274	 0.0108617
	         1	   79.8526	0.00062007	 0.0141241	 0.0183341	 0.0154355
	       1.1	   29.0475	0.00057367	0.00520435	0.00684812	0.00585415
	   1.27432	   47.2344	0.000517662	0.00886151	 0.0116185	 0.0101735
	   1.61105	   81.8737	0.000486386	 0.0164492	 0.0213546	  0.019553
	   2.30338	   143.058	0.000632609	  0.031294	 0.0399815	 0.0398448
	   3.30338	   182.911	0.00145353	 0.0384977	 0.0498431	  0.056654
	   3.99136	   87.7809	0.00249045	 0.0191979	 0.0256902	 0.0387849
	         4	   3.59283	0.00246887	0.000220925	0.000311225	0.000710143
	       4.1	   12.0932	0.00222073	0.00245021	0.00342755	0.00742738
	       4.2	   7.92351	0.00199791	0.00234523	 0.0032881	0.00727743
	       4.3	   7.21027	0.00179759	0.00226647	0.00318716	0.00731226
	       4.4	   6.66546	0.00161745	 0.0021963	0.00309809	0.00736811
	       4.5	   6.38716	0.00145544	0.00213106	0.00301548	0.00741709
	       4.6	   6.17465	0.00130974	0.00206976	0.00293781	0.00745621
	       4.7	   5.97236	 0.0011787	0.00201185	0.00286433	0.00748652
	       4.8	   5.78285	0.00106083	0.00195696	0.00279453	0.00750952
	       4.9	   5.60723	0.000954822	0.00190476	0.00272799	0.00752655
	   5.00473	   5.69554	0.000854962	0.00194261	0.00279017	0.00789684
	   5.12723	    6.4422	 0.0007505	0.00221065	0.00318444	0.00925181
	   5.29045	   8.24092	0.000628618	0.00285369	0.00412456	 0.0123471
	   5.55011	   12.5381	0.000467327	0.00435437	0.00632178	 0.0196679
	   6.10572	   25.0571	0.000217853	0.00873397	 0.0127765	 0.0418218
	   7.10572	   43.2519	5.6381e-05	 0.0138452	 0.0205581	 0.0719697
	   8.10572	    43.719	6.20141e-05	 0.0135967	 0.0172082	 0.0662549
	   9.10572	   42.9617	6.18348e-05	 0.0139352	 0.0175403	 0.0632899
	   10.1057	   43.1152	6.08513e-05	 0.0138223	 0.0173522	 0.0634393
	   11.1057	   43.0537	6.10142e-05	 0.0136372	 0.0171119	 0.0636553
	   12.1057	   42.9638	0.00242932	  0.013414	 0.0170353	 0.0639302
	   12.5174	   17.1076	0.00144465	0.00547341	0.00705797	 0.0266674
	   12.8023	   8.58044	0.00103959	0.00376398	0.00489635	  0.018525
	        13	   5.45232	0.000834096	0.00258741	0.00338485	 0.0128871
	      13.1	     2.688	0.000752392	0.00129164	0.00169605	0.00653454
	   13.2329	   3.53522	0.000652479	0.00170314	 0.0022412	0.00868591
	   13.4366	   5.42744	0.000519821	0.00258235	0.00340755	 0.0133158
	   13.8285	   10.1613	0.000317234	0.00488504	 0.0064729	 0.0256229
	   14.8285	   24.1906	2.75952e-05	 0.0120598	 0.0161073	 0.0653824
	   15.8285	   25.5145	2.4909e-05	 0.0111784	 0.0151589	 0.0656563
	   16.8285	   23.7131	2.19951e-05	 0.0103511	 0.0142524	 0.0657211
	   17.8285	   22.4061	1.9491e-05	0.00959158	 0.0133976	 0.0656821
	   18.8285	    21.447	1.78756e-05	0.00889789	  0.012597	 0.0655815
	   19.8285	   21.0919	1.81962e-05	0.00841042	 0.0118481	 0.0654379
	   20.8285	   20.9341	1.8527e-05	0.00874222	  0.011131	 0.0652679
	   21.8285	   21.4335	1.97724e-05	0.00888779	 0.0112708	 0.0651949
	   22.8285	   22.1261	0.000937098	0.00908396	 0.0114978	  0.065403
	   23.8285	   30.3803	1.64712e-05	 0.0088523	 0.0110036	 0.0611189
	   24.8285	   19.5504	1.45156e-05	0.00867991	 0.0108772	 0.0610726
	   25.8285	   18.9388	0.000726648	0.00852722	 0.0108039	 0.0607758
	   26.8285	   16.1147	1.00168e-05	0.00860977	 0.0110408	 0.0607033
	   27.8285	   15.0134	4.08715e-05	0.00853639	 0.0110741	 0.0605979
	   28.8285	   14.3859	0.00214446	0.00841033	 0.0110301	 0.0604544
	   29.2948	   12.6434	0.00117594	0.00373897	0.00495616	 0.0282804
	   29.6913	   4.05465	0.000709647	 0.0031011	0.00413283	 0.0240244
	   30.2501	   5.30488	0.000315603	0.00426905	0.00571537	 0.0337754
	   31.2501	   8.76555	6.13929e-06	0.00746763	0.00996818	  0.060266
	   32.2501	   10.4782	6.17334e-06	0.00723442	0.00960817	 0.0602613
	   33.2501	   9.87923	5.61582e-06	0.00693689	0.00926768	 0.0602265
	   34.2501	   9.69747	5.23437e-06	0.00665075	0.00894533	 0.0601112
	   35.2501	   9.58075	4.93336e-06	0.00637506	0.00865179	 0.0599625
	   36.2501	   9.69946	0.000113717	 0.0061107	0.00836508	  0.059797
	   37.2501	    9.2178	0.00382975	0.00573891	 0.0079267	 0.0601893
	   37.5501	    3.1365	0.00363521	0.00168433	  0.002253	 0.0181123
	   37.6501	   1.95619	0.00294317	0.000565901	0.000867291	0.00607499
	   37.7501	   1.02819	0.00264887	0.000566528	0.000737968	0.00605686
	   37.8501	   1.00626	0.00238398	0.000567193	0.000736044	0.00604612
	   37.9501	  0.988785	0.00214558	0.000567911	0.000734047	0.00603761
	   38.0501	  0.973807	0.00192821	0.000568667	0.000731976	0.00603057
	   38.1501	  0.960678	 0.0017354	0.000569468	0.000730319	0.00602223
	   38.2501	   0.94936	0.00156187	 0.0005703	0.000728669	0.00601486
	   38.3501	  0.943654	0.00140569	0.000570709	0.000726973	0.00600844
	   38.4501	  0.942285	0.00126513	0.000570681	0.000725232	 0.0060028
	   38.5501	  0.940236	0.00113862	0.000570664	0.000723453	0.00599778
	   38.6501	   0.93836	0.00102477	0.000570644	0.000721648	0.00599325
	   38.7501	  0.936723	 0.0009223	0.000570618	0.000719825	0.00598909
	   38.8586	   1.01069	0.000822308	0.000618572	0.000778398	0.00648886
	   38.9904	   1.21788	0.000713896	0.000751901	0.00094367	0.00788404
	   39.1751	   1.67892	0.000582061	0.00105227	0.00131644	 0.0110303
	   39.4924	   2.79631	0.000397406	0.00180417	0.00224729	 0.0189133
	   40.2909	   6.55286	8.06011e-05	0.00451599	0.00558587	 0.0473993
	   41.2909	   8.37627	0.00216089	0.00565448	0.00696746	 0.0591772
	   41.7537	     4.548	0.00198246	0.00265551	0.00328735	  0.027401
	   41.9871	   2.39149	0.00151965	0.00134558	0.00166695	 0.0138685
	        42	  0.149505	0.00150004	7.45809e-05	9.30032e-05	0.000767554
	      42.1	   1.04297	0.00135005	0.000577893	0.000716234	 0.0059347
	      42.2	   1.03197	0.00121507	0.000577777	0.000715523	0.00592617
	      42.3	   1.02417	0.00109358	0.000577688	0.000714951	0.00591886
	      42.4	    1.0179	0.00098424	0.000577617	0.000714454	0.00591259
	   42.5016	   1.02817	0.000884258	0.00058679	0.000725388	0.00600161
	   42.6165	   1.15216	0.000782678	0.000663384	0.000820124	 0.0067806
