	      Time	     dPmax	     dVmax	     dSmax	     dNmax	     CFL

	       0.1	   231.523	0.00106435	0.000674634	 0.0138646	 0.0138646
	       0.2	   68.3191	0.000971169	0.00592213	0.00737939	0.00656908
	  0.302969	   53.6191	0.000898841	0.00591178	0.00777884	0.00656181
	  0.417526	   51.8755	0.000828557	0.00652731	0.00861094	0.00731185
	  0.555787	   55.3494	0.000756929	0.00783624	 0.0102937	0.00887582
	  0.738447	    64.713	0.000684801	  0.010144	 0.0132688	 0.0116375
	         1	   79.8927	0.000621442	 0.0141299	 0.0183406	 0.0164768
	       1.1	   29.0462	0.000574923	 0.0052044	0.00684821	0.00663163
	   1.27394	   47.1386	0.000518932	0.00884222	 0.0115937	  0.013372
	   1.60912	   81.5377	0.000486307	 0.0163749	 0.0212613	 0.0305085
	   2.29836	   142.563	0.00063054	 0.0311687	 0.0398271	 0.0750309
	   3.29836	   182.948	0.00141028	 0.0385434	 0.0498919	   0.12672
	         4	   89.4226	0.00256512	 0.0196115	 0.0262422	  0.114266
	       4.1	   14.4718	0.00230702	0.00246034	0.00344392	 0.0196277
	       4.2	   8.05013	0.00207552	0.00234863	0.00329383	 0.0192638
	       4.3	   7.28011	 0.0018674	0.00226755	0.00318949	 0.0191685
	       4.4	   6.71454	0.00168026	0.00219677	0.00309938	 0.0191359
	       4.5	   6.40565	0.00151195	0.00213122	0.00301622	   0.01912
	       4.6	   6.19168	0.00136059	 0.0020697	0.00293817	 0.0191115
	       4.7	   5.98744	0.00122445	0.00201164	0.00286441	 0.0191078
	       4.8	   5.79576	  0.001102	0.00195663	0.00279438	 0.0191077
	       4.9	   5.61796	0.000991863	0.00190433	0.00272766	 0.0191103
	   5.00082	   5.49777	0.000891985	0.00186968	 0.0026857	 0.0192713
	   5.11385	   5.97294	0.000791384	0.00204147	0.00294071	 0.0216065
	   5.25667	   7.27602	0.000678804	0.00250531	   0.00362	 0.0273014
	   5.46708	   10.2982	0.000537179	 0.0035586	0.00516188	 0.0402175
	   5.85877	   18.1976	0.000331743	0.00628288	0.00916702	 0.0748832
	   6.85877	   42.5851	5.39094e-05	 0.0146223	 0.0215844	   0.19162
	   7.85877	   44.3912	6.20355e-05	  0.013427	 0.0178292	  0.191407
	   8.85877	   42.8416	6.19466e-05	 0.0139399	 0.0175592	  0.189613
	   9.85877	   43.2173	6.12632e-05	 0.0138763	 0.0174301	   0.18718
	   10.8588	   43.0736	6.07626e-05	 0.0136806	 0.0171639	  0.184467
	   11.8588	    43.049	0.00123886	 0.0134873	 0.0170559	  0.181684
	    12.666	   30.8077	 0.0019849	  0.010752	 0.0138291	  0.144942
	        13	   10.3516	0.00133561	0.00440422	0.00574447	  0.059604
	      13.1	   2.95543	0.00120259	0.00129402	0.00169765	 0.0178084
	      13.2	   2.87134	0.00108318	0.00128389	 0.0016882	 0.0177796
	      13.3	   2.84678	0.000975114	0.00127361	0.00167822	  0.017759
	   13.4026	   2.88988	0.000875305	0.00129576	0.00171088	 0.0181933
	   13.5197	   3.24567	0.000772938	0.00146825	0.00194257	 0.0207629
	   13.6713	   4.09614	0.000655991	0.00188166	0.00249525	 0.0268295
	   13.9024	   6.01994	0.000504686	 0.0028329	0.00376779	  0.040833
	   14.3602	   11.2924	0.000275604	0.00550462	0.00735312	  0.080691
	   15.3602	   23.1417	2.60399e-05	  0.011574	 0.0155926	  0.175382
	   16.3602	    24.448	2.31775e-05	 0.0107334	 0.0146733	  0.173923
	   17.3602	   22.9681	 2.046e-05	0.00994616	 0.0137992	  0.172452
	   18.3602	   21.9619	1.81691e-05	0.00922306	 0.0129747	  0.171045
	   19.3602	    21.114	1.81312e-05	0.00856171	  0.012202	  0.169713
	   20.3602	    20.977	1.84326e-05	0.00858793	 0.0114785	  0.168453
	   21.3602	    21.101	1.90576e-05	 0.0087903	 0.0111561	  0.167182
	   22.3602	   21.7702	2.09338e-05	0.00900524	 0.0114119	  0.166063
	   23.3602	   21.0843	1.8016e-05	0.00892835	 0.0111741	  0.168027
	   24.3602	   20.1119	1.52019e-05	0.00877387	 0.0109328	  0.165963
	   25.3602	   19.3483	1.45426e-05	0.00861397	 0.0108558	  0.164434
	   26.3602	   18.8363	0.00244707	0.00845693	 0.0107754	  0.163099
	   26.7689	   11.8318	0.00147723	0.00350268	0.00451632	 0.0664173
	   27.0455	   4.75084	0.00106856	 0.0023764	0.00307965	 0.0448563
	   27.3044	   4.18579	0.000793208	0.00222334	0.00288963	 0.0418978
	   27.6308	   4.95358	0.000539234	 0.0027949	0.00364466	 0.0527091
	    28.236	   8.38964	0.000780048	0.00514386	0.00673314	 0.0974502
	   29.0119	   8.78218	0.000186293	0.00641152	0.00845015	   0.12451
	   30.0119	   10.4783	1.80932e-05	0.00790537	  0.010509	   0.15979
	   31.0119	   9.96176	6.90275e-06	 0.0075079	  0.010085	  0.159008
	   32.0119	    9.5799	6.51746e-06	0.00729077	0.00969979	  0.158226
	   33.0119	   9.47239	5.74647e-06	0.00699661	0.00935433	  0.157493
	   34.0119	   9.39926	5.32739e-06	0.00671044	0.00901157	  0.156768
	   35.0119	   9.59706	5.02615e-06	0.00643429	0.00871379	  0.156039
	   36.0119	   9.71745	4.90605e-06	0.00616865	0.00842718	  0.155315
	   37.0119	   9.74377	0.000867442	0.00591439	0.00814809	  0.154601
	   37.5119	   7.87984	0.00516364	0.00374173	0.00939436	 0.0775584
	   37.6619	   1.61048	0.00497269	0.000849783	  0.001094	 0.0232534
	   37.7619	   2.38237	0.00380995	0.000567065	0.00129172	 0.0155154
	   37.8619	   1.03212	0.00342867	0.000567114	0.000716621	 0.0154806
	   37.9619	  0.988062	0.00308558	0.000567344	0.00071564	 0.0154624
	   38.0619	  0.966755	0.00277684	0.00056772	0.000714504	 0.0154472
	   38.1619	  0.948928	  0.002499	0.000568199	0.000713223	 0.0154337
	   38.2619	  0.936313	0.00224898	0.000568756	0.000711846	 0.0154215
	   38.3619	  0.929719	0.00201159	0.000568663	0.000710411	 0.0154101
	   38.4619	  0.924282	0.00181041	0.000568484	0.000709607	 0.0153975
	   38.5619	   0.91929	0.00162936	0.000568353	0.000708633	 0.0153865
	   38.6619	  0.915004	0.00146642	0.000568248	0.000708146	 0.0153765
	   38.7619	  0.911368	0.00131979	0.000568161	0.000707881	 0.0153672
	   38.8619	  0.908308	0.00118782	0.000568088	0.000707628	 0.0153583
	   38.9619	  0.905748	0.00106905	0.000568023	0.000707383	 0.0153499
	   39.0619	  0.903789	0.000962163	0.000567966	0.000707141	 0.0153418
