	      Time	     dPmax	     dVmax	     dSmax	     dNmax	     CFL

	    0.0125	   198.289	 0.0030769	0.00366665	0.000507139	0.00120248
	    0.0625	    230.08	0.00878793	  0.010381	         1	0.00478663
	    0.1625	   178.337	 0.0084305	0.00996275	         1	0.00958644
	    0.2625	   75.2739	0.00758896	0.00498723	         1	0.00958648
	    0.3625	   51.4128	0.00683109	0.00402716	         1	0.00962242
	    0.4625	   28.8437	0.00614866	0.00312193	         1	0.00963758
	    0.5625	   24.0253	 0.0055342	 0.0027832	         1	0.00963495
	    0.6625	   20.7791	  0.004981	0.00248671	  0.923196	0.00963188
	    0.7625	    18.245	0.00448299	 0.0022377	         1	 0.0096288
	    0.8625	   15.9078	0.00403471	0.00202642	         1	0.00962582
	    0.9625	   13.4423	0.00363122	0.00184603	         1	0.00962169
	         1	   4.70536	0.00349505	0.000641297	         1	0.00360766
	       1.1	   11.8029	0.00314553	0.00154232	         1	0.00961645
	       1.2	   11.2152	0.00283098	0.00134607	         1	0.00961347
	       1.3	   10.5955	0.00254791	0.00118375	  0.765578	0.00961105
	       1.4	   9.95842	0.00229317	0.00104909	  0.561558	0.00960907
	       1.5	   9.31041	0.00206392	0.000936834	         1	0.00960741
	       1.6	    8.6817	0.00185762	0.000858427	         1	0.00960613
	       1.7	    8.0887	0.00167197	0.000837135	  0.972193	0.00960517
	       1.8	   7.50263	 0.0015048	0.00081716	  0.658035	0.00960447
	       1.9	   6.95908	0.00135438	0.000799398	  0.491804	0.00960251
	         2	   6.45795	0.00121902	0.000781368	         1	0.00960051
	       2.1	   6.06773	0.00109721	0.00076487	  0.614367	0.00959895
	       2.2	   5.78562	 0.0009876	0.000749755	         1	0.00959774
	       2.3	   5.50932	0.000888959	0.000729372	  0.939252	0.00959688
	       2.4	    5.2414	0.000800189	0.000713506	         1	0.00959631
	       2.5	   4.98235	0.000720343	0.000699919	         1	0.00959596
	       2.6	   4.73326	0.000648485	0.00068763	         1	0.00959576
	       2.7	   4.50503	0.000583816	0.000676346	  0.925696	0.00959569
	       2.8	   4.29178	0.000525616	0.00066578	  0.637775	0.00975256
	       2.9	   4.20442	0.000473238	0.000655825	         1	 0.0106854
	         3	   4.21188	 0.0004261	0.000646396	  0.765344	 0.0115083
	       3.1	   4.19275	0.000383677	0.000637424	         1	 0.0122264
	       3.2	   4.15039	0.000345493	0.000628839	  0.764907	 0.0128451
	       3.3	   4.08814	0.000311124	0.000620592	  0.561916	 0.0133702
	       3.4	   4.00904	0.000280189	0.000612294	  0.999119	  0.013808
	       3.5	   3.91592	0.000252344	0.000600119	         1	 0.0141643
	       3.6	   3.81145	0.000227281	0.000590489	  0.861622	 0.0144455
	       3.7	   3.69801	0.000204721	0.00058183	         1	 0.0146575
	       3.8	   3.57786	0.000184415	0.000573688	  0.696802	 0.0148062
	       3.9	   3.74185	0.000166135	0.000565919	   0.99984	 0.0148973
	         4	   3.99213	0.000149679	0.000558318	  0.765243	 0.0149363
	       4.1	   4.15278	0.000134865	0.000550128	         1	 0.0149285
	       4.2	   4.23388	0.000121527	0.000542013	  0.682186	  0.014879
	       4.3	   4.41241	0.000109519	0.000534021	  0.509273	 0.0147927
	       4.4	   4.51924	9.87152e-05	0.000526149	  0.600183	 0.0147356
	       4.5	    4.5442	8.89867e-05	0.000518271	         1	 0.0155434
	       4.6	   4.50235	0.000130553	0.000510261	         1	 0.0161467
	       4.7	   4.40762	0.000117498	0.000501731	   0.74108	 0.0165623
	       4.8	   4.27281	0.000105749	0.000493188	         1	 0.0168092
	       4.9	   4.10927	0.000127993	0.000484622	         1	 0.0169071
	         5	   3.92697	0.000127427	0.000476088	  0.993834	 0.0169159
	       5.1	   3.73488	0.000114686	0.000467594	         1	 0.0170222
	       5.2	   3.54013	0.000107644	 0.0004591	  0.676154	 0.0169938
	       5.3	   3.34796	9.68738e-05	0.00044818	  0.502898	 0.0168558
	       5.4	   3.16238	8.71759e-05	0.00043805	         1	 0.0166312
	       5.5	   2.98675	7.84316e-05	0.000428155	         1	 0.0163409
	       5.6	   2.82385	7.0597e-05	0.000418556	         1	 0.0160037
	       5.7	   2.68407	6.35467e-05	0.000409169	         1	 0.0156365
	       5.8	   2.59232	7.0075e-05	0.000399932	  0.685802	 0.0152539
	       5.9	   2.49788	6.85943e-05	0.000394209	  0.999991	 0.0148688
	         6	   2.42474	6.17353e-05	0.000393516	  0.678534	  0.014492
	       6.1	    2.5316	5.55619e-05	0.000392876	         1	 0.0141319
	       6.2	   2.98507	8.93646e-05	0.000392077	  0.723453	 0.0137955
	       6.3	   3.28355	9.69233e-05	0.000391347	         1	 0.0134876
	       6.4	   3.44506	8.7232e-05	0.000390705	         1	 0.0132118
	       6.5	   3.49053	7.85094e-05	0.000390145	  0.840473	 0.0129701
	       6.6	   3.44205	7.06585e-05	0.000389636	  0.603046	 0.0127631
	       6.7	   3.32146	7.34327e-05	0.000389169	         1	 0.0128485
	       6.8	   3.14935	6.60894e-05	0.000388745	  0.664602	 0.0133488
	       6.9	   2.94461	6.90057e-05	0.000388365	         1	 0.0136091
	         7	   2.72376	6.21141e-05	0.000388025	  0.978602	 0.0136671
	       7.1	   2.50056	5.70967e-05	0.00038772	   0.64808	 0.0135621
	       7.2	   2.28595	6.08987e-05	0.000387444	   0.48351	 0.0133327
	       7.3	    2.1705	6.35684e-05	0.000387196	   0.38519	 0.0130155
	       7.4	    2.1453	5.72117e-05	0.000386962	  0.999996	 0.0126435
	       7.5	    2.1199	5.14904e-05	0.000386741	  0.999875	 0.0122455
	       7.6	   2.09448	4.74721e-05	0.000386531	  0.845132	 0.0121994
	       7.7	   2.08548	6.70584e-05	0.000386331	  0.600615	 0.0122271
